Rank,Release,Lifetime Gross,Max Theaters,Opening,Open Th,Release Date,Distributor,
4,Avengers: Infinity War,"$678,815,482 ","4,474","$257,698,183 ","4,474",4/27/18,Walt Disney Studios Motion Pictures,
19,Deadpool 2,"$318,491,426 ","4,349","$125,507,153 ","4,349",5/18/18,Twentieth Century Fox,
30,Ant-Man and the Wasp,"$216,648,740 ","4,206","$75,812,205 ","4,206",7/6/18,Walt Disney Studios Motion Pictures,
33,Venom,"$213,515,506 ","4,250","$80,255,756 ","4,250",10/5/18,Sony Pictures Entertainment (SPE),
65,Once Upon a Deadpool,"$6,100,309 ","1,566","$2,683,200 ","1,566",12/12/18,Twentieth Century Fox,
36,Spider-Man: Into the Spider-Verse,"$190,241,310 ","3,813","$35,363,376 ","3,813",12/14/18,Sony Pictures Entertainment (SPE),
7,Captain Marvel,"$426,829,839 ","4,310","$153,433,423 ","4,310",3/8/19,Walt Disney Studios Motion Pictures,
1,Avengers: Endgame,"$858,373,000 ","4,662","$357,115,007 ","4,662",4/26/19,Walt Disney Studios Motion Pictures,
55,X-Men: Dark Phoenix,"$65,845,974 ","3,721","$32,828,348 ","3,721",6/7/19,Twentieth Century Fox,
11,Spider-Man: Far from Home,"$390,532,085 ","4,634","$92,579,212 ","4,634",7/2/19,Sony Pictures Entertainment (SPE),
69,Black Panther,"$367,000 ",421,"$367,000 ",421,7/10/20,Walt Disney Pictures,
68,Iron Man,"$430,000 ",462,"$430,000 ",462,7/17/20,Walt Disney Pictures,
61,The New Mutants,"$23,852,659 ","2,754","$7,037,017 ","2,412",8/28/20,20th Century Studios,
67,Guardians of the Galaxy,"$542,000 ","1,560","$406,000 ","1,560",11/13/20,Walt Disney Studios Motion Pictures,
37,Black Widow,"$183,651,655 ","4,275","$80,366,312 ","4,160",7/9/21,Walt Disney Studios Motion Pictures,
28,Shang-Chi and the Legend of the Ten Rings,"$224,543,292 ","4,300","$75,388,688 ","4,300",9/3/21,Walt Disney Studios Motion Pictures,
32,Venom: Let There Be Carnage,"$213,550,366 ","4,225","$90,033,210 ","4,225",10/1/21,Sony Pictures Entertainment (SPE),
42,Eternals,"$164,870,234 ","4,090","$71,297,219 ","4,090",11/5/21,Walt Disney Studios Motion Pictures,
2,Spider-Man: No Way Home,"$759,372,547 ","4,336","$260,138,569 ","4,336",12/17/21,Sony Pictures Entertainment (SPE),
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
